City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
180,Sambava,-14.2667,50.1667,67.73,87,23,11.48,MG,2022-07-14 00:13:26
181,Coquimbo,-29.9533,-71.3436,55.13,87,100,10.36,CL,2022-07-14 00:13:26
182,Bindura,-17.3019,31.3306,53.98,64,72,0.98,ZW,2022-07-14 00:13:27
183,Petrozavodsk,61.7849,34.3469,52.48,93,7,3.47,RU,2022-07-14 00:13:27
184,San Carlos De Bariloche,-41.1456,-71.3082,31.24,80,75,5.75,AR,2022-07-14 00:13:27
185,Lompoc,34.6391,-120.4579,84.02,72,0,14.97,US,2022-07-14 00:13:27
186,Santa Cruz,-17.8,-63.1667,69.26,73,75,14.97,BO,2022-07-14 00:10:24
187,Derzhavinsk,51.1,66.3167,67.69,71,0,8.93,KZ,2022-07-14 00:13:28
188,Saint-Joseph,-21.3667,55.6167,64.78,77,29,10.42,RE,2022-07-14 00:13:28
189,Tumut,-35.3,148.2167,46.65,58,2,1.21,AU,2022-07-14 00:13:28
190,Henties Bay,-22.116,14.2845,55.78,87,0,8.21,NA,2022-07-14 00:13:28
191,Half Moon Bay,37.4636,-122.4286,84.06,68,100,20.71,US,2022-07-14 00:12:27
192,Eureka,40.8021,-124.1637,69.13,70,20,8.99,US,2022-07-14 00:13:29
193,Upernavik,72.7868,-56.1549,41.11,88,30,13.11,GL,2022-07-14 00:13:29
194,Sampit,-2.5333,112.95,73.47,98,100,2.24,ID,2022-07-14 00:13:29
195,Rincon,32.296,-81.2354,85.86,74,75,5.75,US,2022-07-14 00:13:30
196,Touros,-5.1989,-35.4608,75.36,87,31,12.46,BR,2022-07-14 00:13:30
197,Ingham,42.6,-84.3833,74.82,65,0,5.75,US,2022-07-14 00:13:30
198,Ambo,-10.1308,-76.2047,59.36,89,72,4.97,PE,2022-07-14 00:13:31
199,Bossangoa,6.4926,17.4552,68.79,99,99,3.09,CF,2022-07-14 00:13:31
200,Tarancon,40.0085,-3.0073,80.42,22,100,7.49,ES,2022-07-14 00:13:31
201,Alofi,-19.0595,-169.9187,82.29,61,75,14.97,NU,2022-07-14 00:13:32
202,Weihe,32.9952,105.3247,71.92,97,100,1.97,CN,2022-07-14 00:13:32
203,Vinstra,61.5952,9.7523,49.68,71,53,3.02,NO,2022-07-14 00:13:32
204,Jatai,-17.8814,-51.7144,71.37,38,68,6.15,BR,2022-07-14 00:13:32
205,Brae,60.3964,-1.353,50.68,86,100,11.18,GB,2022-07-14 00:13:33
206,Sumkino,58.1108,68.3244,64.09,94,26,0.89,RU,2022-07-14 00:13:33
207,Zhuhai,22.2769,113.5678,86.86,84,20,1.14,CN,2022-07-14 00:13:33
208,Cananea,30.95,-110.3,83.3,34,61,2.68,MX,2022-07-14 00:13:33
209,Chimoio,-19.1164,33.4833,53.92,84,18,2.46,MZ,2022-07-14 00:13:34
210,Samandag,36.0842,35.9771,79.32,83,9,6.55,TR,2022-07-14 00:13:34
211,Kloulklubed,7.0419,134.2556,81.1,75,91,7.27,PW,2022-07-14 00:13:34
212,Garowe,8.4054,48.4845,79.09,54,85,29.35,SO,2022-07-14 00:13:35
213,Messina,38.1933,15.5497,75.43,72,0,5.75,IT,2022-07-14 00:13:35
214,Beringovskiy,63.05,179.3167,50.14,86,84,8.88,RU,2022-07-14 00:13:35
215,Yeppoon,-23.1333,150.7333,56.98,54,0,15.73,AU,2022-07-14 00:13:35
216,Montrose,38.4166,-108.2673,85.41,63,65,14.25,US,2022-07-14 00:13:36
217,Jinji,23.2281,110.8261,82.9,80,0,1.34,CN,2022-07-14 00:13:36
218,Hokitika,-42.7167,170.9667,53.19,73,50,3.47,NZ,2022-07-14 00:13:36
219,Chardara,41.2547,67.9692,73.98,40,0,8.32,KZ,2022-07-14 00:13:36
220,Matamoros,25.5333,-103.25,96.91,19,75,17.27,MX,2022-07-14 00:13:37
221,Ribeira Grande,38.5167,-28.7,72.0,78,40,6.91,PT,2022-07-14 00:13:37
222,Imbituba,-28.24,-48.6703,59.09,83,17,3.0,BR,2022-07-14 00:13:37
223,Codrington,-38.2667,141.9667,51.06,78,46,6.24,AU,2022-07-14 00:14:37
224,Negotin,44.2264,22.5308,62.4,44,0,3.65,RS,2022-07-14 00:14:38
225,Bonfim,3.0833,-59.95,77.32,87,99,5.5,BR,2022-07-14 00:14:38
226,Gravdal,68.1214,13.5031,52.93,83,100,5.3,NO,2022-07-14 00:14:38
227,Bengkulu,-3.8004,102.2655,76.17,90,86,3.49,ID,2022-07-14 00:14:38
228,Nouadhibou,20.931,-17.0347,67.93,85,49,24.0,MR,2022-07-14 00:14:39
229,Bereda,43.2686,-7.5406,76.41,56,98,2.06,ES,2022-07-14 00:14:39
230,La Romana,18.4273,-68.9728,79.2,82,100,12.71,DO,2022-07-14 00:14:39
231,Hun,29.1268,15.9477,73.51,52,0,6.53,LY,2022-07-14 00:14:39
232,Linxia,35.6003,103.2064,68.32,74,100,1.9,CN,2022-07-14 00:14:40
233,Panaba,21.2833,-88.2667,88.9,50,97,13.47,MX,2022-07-14 00:14:40
234,Puerto Palomas,31.7667,-107.6167,94.5,18,38,13.22,MX,2022-07-14 00:14:40
235,Shubarkuduk,49.1447,56.4872,79.11,30,6,10.98,KZ,2022-07-14 00:14:40
236,Muros,42.7762,-9.0603,72.84,78,94,9.33,ES,2022-07-14 00:14:41
237,Shingu,33.7333,135.9833,77.41,84,100,2.21,JP,2022-07-14 00:14:41
238,Cidreira,-30.1811,-50.2056,57.61,78,0,20.58,BR,2022-07-14 00:14:41
239,Sabzevar,36.2126,57.6819,74.55,29,0,15.84,IR,2022-07-14 00:14:41
240,Bilibino,68.0546,166.4372,65.23,40,92,9.48,RU,2022-07-14 00:14:42
241,Ihosy,-22.4,46.1167,58.3,86,78,6.69,MG,2022-07-14 00:14:42
242,Namibe,-15.1961,12.1522,62.31,90,8,3.2,AO,2022-07-14 00:14:42
243,Sitka,57.0531,-135.33,57.09,77,100,9.22,US,2022-07-14 00:14:43
244,Tuy Hoa,13.0833,109.3,77.85,86,100,11.16,VN,2022-07-14 00:14:43
245,Balikpapan,-1.2675,116.8289,72.59,100,100,8.05,ID,2022-07-14 00:14:43
246,Kruisfontein,-34.0033,24.7314,51.89,64,0,8.3,ZA,2022-07-14 00:14:43
247,Kitimat,54.0524,-128.6534,54.91,23,100,1.99,CA,2022-07-14 00:14:44
248,Horqueta,-23.3428,-57.0597,64.76,76,96,5.23,PY,2022-07-14 00:14:44
249,Ayolas,-27.4,-56.9,58.84,67,64,5.39,PY,2022-07-14 00:14:44
250,Svetlaya,46.5389,138.3297,62.53,99,100,4.79,RU,2022-07-14 00:14:44
251,Broome,42.2506,-75.833,70.92,91,40,5.75,US,2022-07-14 00:14:45
252,Dingle,10.9995,122.6711,81.03,84,33,4.03,PH,2022-07-14 00:14:45
253,Road Town,18.4167,-64.6167,80.69,75,82,16.84,VG,2022-07-14 00:14:45
254,Saskylakh,71.9167,114.0833,49.46,54,99,11.18,RU,2022-07-14 00:12:14
255,Atambua,-9.1061,124.8925,72.37,65,57,7.58,ID,2022-07-14 00:14:46
256,Kailua,21.4022,-157.7394,87.78,81,75,13.8,US,2022-07-14 00:10:54
257,Fort Nelson,58.8053,-122.7002,65.91,38,99,9.44,CA,2022-07-14 00:14:46
258,High Level,58.5169,-117.136,71.37,30,54,12.46,CA,2022-07-14 00:14:46
259,Goundam,16.4145,-3.6708,89.64,43,82,18.39,ML,2022-07-14 00:14:47
260,Asau,46.4333,26.4,63.52,61,17,7.2,RO,2022-07-14 00:14:47
261,Peleduy,59.6289,112.7406,62.71,64,99,5.97,RU,2022-07-14 00:12:15
262,Turayf,31.6725,38.6637,75.92,37,4,11.92,SA,2022-07-14 00:14:47
263,Constitucion,-35.3333,-72.4167,45.45,90,100,11.32,CL,2022-07-14 00:14:48
264,Tabuk,17.4189,121.4443,80.6,81,91,4.23,PH,2022-07-14 00:14:48
265,Bathsheba,13.2167,-59.5167,81.21,82,20,14.97,BB,2022-07-14 00:14:48
266,Port Hedland,-20.3167,118.5667,60.85,41,18,11.5,AU,2022-07-14 00:14:48
267,Mangrol,21.1167,70.1167,80.69,88,100,11.81,IN,2022-07-14 00:15:49
268,Provideniya,64.3833,-173.3,53.71,82,100,7.0,RU,2022-07-14 00:15:49
269,Coihaique,-45.5752,-72.0662,31.95,86,75,3.44,CL,2022-07-14 00:12:55
270,Troitsko-Pechorsk,62.7084,56.1964,65.82,83,11,3.22,RU,2022-07-14 00:15:50
271,Terra Roxa,-23.8557,-50.0314,57.63,83,72,8.7,BR,2022-07-14 00:15:50
272,Saint Anthony,45.0205,-93.218,78.91,62,0,11.5,US,2022-07-14 00:15:17
273,Aktau,43.65,51.2,79.38,33,0,9.13,KZ,2022-07-14 00:15:50
274,Abu Samrah,35.3029,37.1841,73.13,66,0,9.1,SY,2022-07-14 00:15:50
275,Longyearbyen,78.2186,15.6401,51.64,82,75,18.41,SJ,2022-07-14 00:15:51
276,Aklavik,68.2191,-135.0107,41.67,76,99,23.51,CA,2022-07-14 00:15:51
277,Nanortalik,60.1432,-45.2371,45.18,78,100,2.62,GL,2022-07-14 00:15:51
278,Kalundborg,55.6795,11.0886,60.94,74,0,25.05,DK,2022-07-14 00:15:51
279,Paamiut,61.994,-49.6678,43.02,82,95,9.22,GL,2022-07-14 00:15:52
280,Buala,-8.145,159.5921,84.79,60,8,5.5,SB,2022-07-14 00:15:52
281,Raga,8.4596,25.678,68.76,98,98,3.53,SS,2022-07-14 00:15:52
282,Atasu,48.6814,71.6433,65.8,47,1,5.41,KZ,2022-07-14 00:15:52
283,Pachino,36.7186,15.0907,74.75,68,4,1.28,IT,2022-07-14 00:15:53
284,Los Llanos De Aridane,28.6585,-17.9182,65.95,69,0,5.75,ES,2022-07-14 00:15:53
285,Geraldton,-28.7667,114.6,59.41,94,100,10.36,AU,2022-07-14 00:15:53
286,Kamenka,51.3223,42.7678,60.57,94,73,5.73,RU,2022-07-14 00:15:54
287,Okato,-39.2,173.8833,51.69,74,90,2.62,NZ,2022-07-14 00:15:54
288,Kut Chap,17.4257,102.5669,78.4,91,100,1.41,TH,2022-07-14 00:15:54
289,Lasa,46.6166,10.7002,70.68,71,86,2.28,IT,2022-07-14 00:15:54
290,Deputatskiy,69.3,139.9,47.84,73,96,4.23,RU,2022-07-14 00:15:55
291,Plyussa,58.4308,29.3654,54.79,87,32,4.88,RU,2022-07-14 00:15:55
292,Poirino,44.9208,7.8469,78.19,61,23,1.74,IT,2022-07-14 00:15:55
293,Beihai,21.4833,109.1,83.64,82,5,11.1,CN,2022-07-14 00:15:56
294,Saldanha,-33.0117,17.9442,53.65,92,100,10.51,ZA,2022-07-14 00:15:56
295,Inuvik,68.3499,-133.7218,47.26,93,100,12.66,CA,2022-07-14 00:15:56
296,Palmer,42.1584,-72.3287,79.21,66,20,3.36,US,2022-07-14 00:15:57
297,Celadna,49.5487,18.3376,68.99,65,58,5.86,CZ,2022-07-14 00:15:57
298,Biak,-0.9131,122.8766,76.44,88,99,6.15,ID,2022-07-14 00:15:57
299,Saint George,37.1041,-113.5841,100.99,19,0,18.41,US,2022-07-14 00:11:01
300,Celestun,20.8667,-90.4,86.45,66,100,14.97,MX,2022-07-14 00:16:00
301,Petatlan,17.5167,-101.2667,85.8,63,100,5.55,MX,2022-07-14 00:16:00
302,Joao Pinheiro,-17.7425,-46.1725,66.94,51,72,4.76,BR,2022-07-14 00:16:00
303,Srednekolymsk,67.45,153.6833,65.23,46,98,12.12,RU,2022-07-14 00:12:19
304,Valdivia,-39.8142,-73.2459,41.09,99,85,2.08,CL,2022-07-14 00:16:01
305,Pevek,69.7008,170.3133,37.17,84,99,11.18,RU,2022-07-14 00:16:01
306,Tura,25.5198,90.2201,75.16,96,85,3.53,IN,2022-07-14 00:16:01
307,Puerto Montt,-41.4698,-72.9447,38.23,100,40,4.61,CL,2022-07-14 00:16:02
308,Caborca,30.5838,-111.101,97.16,31,10,8.01,MX,2022-07-14 00:14:46
309,Ust-Omchug,61.15,149.6333,73.67,57,85,3.0,RU,2022-07-14 00:16:02
310,Morant Bay,17.8815,-76.4093,85.71,84,9,9.93,JM,2022-07-14 00:16:02
311,Acapetahua,15.2833,-92.7,80.91,85,74,1.74,MX,2022-07-14 00:16:03
312,Najran,17.4924,44.1277,75.85,32,100,2.37,SA,2022-07-14 00:16:03
313,Talnakh,69.4865,88.3972,54.21,52,45,2.57,RU,2022-07-14 00:16:03
314,Eirunepe,-6.6603,-69.8736,78.85,73,94,1.92,BR,2022-07-14 00:17:04
315,Alexandria,31.2156,29.9553,76.35,65,0,15.9,EG,2022-07-14 00:17:04
316,Kuusamo,65.9667,29.1833,64.44,94,100,9.22,FI,2022-07-14 00:17:04
317,Broken Hill,-31.95,141.4333,46.35,65,0,7.61,AU,2022-07-14 00:17:05
318,Kolokani,13.5728,-8.0339,83.84,56,56,7.2,ML,2022-07-14 00:17:05
319,Ashqelon,31.6693,34.5715,76.89,71,4,6.89,IL,2022-07-14 00:17:05
320,Anadyr,64.75,177.4833,54.1,87,75,4.47,RU,2022-07-14 00:14:33
321,Kurilsk,45.2333,147.8833,59.32,85,56,4.03,RU,2022-07-14 00:17:05
322,Saverne,48.8333,7.25,68.31,47,80,4.12,FR,2022-07-14 00:17:06
323,Wahiawa,21.5028,-158.0236,84.52,74,12,12.84,US,2022-07-14 00:17:06
324,Acapulco,16.8634,-99.8901,82.22,74,75,5.75,MX,2022-07-14 00:15:14
325,Cowra,-33.8333,148.6833,45.09,69,0,4.25,AU,2022-07-14 00:17:06
326,Gao,16.6362,1.637,84.69,51,27,16.64,ML,2022-07-14 00:17:07
327,Awbari,26.5921,12.7805,77.97,23,1,7.61,LY,2022-07-14 00:17:07
328,Charters Towers,-20.1,146.2667,55.63,46,0,15.7,AU,2022-07-14 00:17:07
329,Khandyga,62.6667,135.6,73.45,64,53,3.15,RU,2022-07-14 00:17:07
330,Karratha,-20.7377,116.8463,64.42,44,43,12.1,AU,2022-07-14 00:17:08
331,Benguela,-12.5763,13.4055,67.39,88,46,2.24,AO,2022-07-14 00:17:08
332,Kiama,-34.6833,150.8667,55.0,72,95,7.0,AU,2022-07-14 00:17:08
333,Kushima,31.4583,131.2333,85.57,68,88,8.86,JP,2022-07-14 00:17:08
334,Kapoeta,4.7717,33.5903,74.82,65,82,5.08,SS,2022-07-14 00:17:09
335,Vao,-22.6667,167.4833,72.16,75,87,28.97,NC,2022-07-14 00:17:09
336,Esperance,-33.8667,121.9,59.97,43,63,22.44,AU,2022-07-14 00:17:09
337,La Tijera,19.9,-104.4,66.83,88,79,3.2,MX,2022-07-14 00:17:10
338,Port-Cartier,50.0334,-66.8654,64.62,76,94,5.03,CA,2022-07-14 00:17:10
339,Fengzhen,40.4394,113.1536,70.09,43,38,6.96,CN,2022-07-14 00:17:10
340,Ambon,-3.6954,128.1814,75.34,94,75,1.14,ID,2022-07-14 00:17:10
341,Tsogni,-2.7942,10.0988,68.31,91,22,4.68,GA,2022-07-14 00:17:11
342,Mangaratiba,-22.9597,-44.0406,68.86,91,96,7.74,BR,2022-07-14 00:17:11
343,Ighiu,46.15,23.5167,59.45,46,1,4.99,RO,2022-07-14 00:17:11
344,Kontagora,10.3999,5.4695,72.59,93,88,4.07,NG,2022-07-14 00:17:12
345,Alot,23.7667,75.55,76.84,90,100,8.84,IN,2022-07-14 00:17:12
346,Russell,32.3502,-85.1999,81.68,70,100,6.4,US,2022-07-14 00:17:12
347,Westport,41.1415,-73.3579,83.75,62,0,12.66,US,2022-07-14 00:13:15
348,Yumen,40.2833,97.2,72.84,34,88,9.66,CN,2022-07-14 00:17:13
349,Sorong,-0.8833,131.25,79.36,86,54,9.33,ID,2022-07-14 00:17:13
350,San Pedro,14.35,121.0167,86.36,77,20,4.61,PH,2022-07-14 00:17:13
351,Vila Velha,-20.3297,-40.2925,73.35,86,0,10.0,BR,2022-07-14 00:17:13
352,Boddam,57.4667,-1.7833,53.98,78,55,16.4,GB,2022-07-14 00:17:14
353,Maravilha,-26.7608,-53.1725,55.62,91,3,4.23,BR,2022-07-14 00:17:14
354,Clyde River,70.4692,-68.5914,37.63,93,0,12.66,CA,2022-07-14 00:17:14
355,Manokwari,-0.8667,134.0833,81.75,70,78,3.53,ID,2022-07-14 00:17:14
356,Porto Murtinho,-21.6989,-57.8825,73.92,57,57,5.59,BR,2022-07-14 00:17:15
357,Laksar,29.7667,78.05,83.57,63,41,4.27,IN,2022-07-14 00:17:15
358,Gusau,12.1628,6.6614,77.63,75,86,6.71,NG,2022-07-14 00:17:15
359,Neryungri,56.6709,124.6491,64.51,86,100,1.83,RU,2022-07-14 00:17:16
360,Puliyur,10.6333,78.8333,82.2,61,40,13.8,IN,2022-07-14 00:17:16
361,Valparaiso,-33.0393,-71.6273,55.04,86,100,14.97,CL,2022-07-14 00:16:27
